"year","month","monthly"
1980,1,-7.9758064516129
1980,2,-9.53571428571429
1980,3,-4.83870967741935
1980,4,4.29166666666667
1980,5,10.1048387096774
1980,6,14.25
1980,7,18.4032258064516
1980,8,18.741935483871
1980,9,13.2083333333333
1980,10,5.68548387096774
1980,11,-0.808333333333333
1980,12,-10.1854838709677
1981,1,-13.5241935483871
1981,2,-3.10714285714286
1981,3,-1.66129032258065
1981,4,5.225
1981,5,11.7258064516129
1981,6,16.3666666666667
1981,7,18.758064516129
1981,8,17.1290322580645
1981,9,12.8333333333333
1981,10,5.80645161290323
1981,11,1.275
1981,12,-4.59677419354839
1982,1,-14.5322580645161
1982,2,-9.29464285714286
1982,3,-4.50806451612903
1982,4,2.35833333333333
1982,5,11.258064516129
1982,6,14.0083333333333
1982,7,18.4274193548387
1982,8,15.9838709677419
1982,9,13.6333333333333
1982,10,7.30645161290323
1982,11,2.69166666666667
1982,12,-2.81451612903226
1983,1,-8.20967741935484
1983,2,-6.33035714285714
1983,3,-0.443548387096774
1983,4,4.19166666666667
1983,5,9.56451612903226
1983,6,16.5916666666667
1983,7,18.8064516129032
1983,8,17.9596774193548
1983,9,14.8
1983,10,7.35483870967742
1983,11,1.51666666666667
1983,12,-7.01612903225806
1984,1,-10.8064516129032
1984,2,-3.33928571428571
1984,3,-6.5
1984,4,4.00833333333333
1984,5,9.95967741935484
1984,6,15.5666666666667
1984,7,18.8870967741935
1984,8,19.3629032258065
1984,9,12.6916666666667
1984,10,8.34677419354839
1984,11,1.44166666666667
1984,12,-3.61290322580645
1985,1,-12.0322580645161
1985,2,-7.51785714285714
1985,3,-2.91935483870968
1985,4,3.46666666666667
1985,5,10.4193548387097
1985,6,14.0916666666667
1985,7,18.9516129032258
1985,8,17.1693548387097
1985,9,13.425
1985,10,7.94354838709677
1985,11,1.16666666666667
1985,12,-8.39516129032258
1986,1,-8.12096774193548
1986,2,-8.85714285714286
1986,3,-2.75806451612903
1986,4,6.675
1986,5,11.3548387096774
1986,6,14.4666666666667
1986,7,17.4032258064516
1986,8,16.7177419354839
1986,9,11.4833333333333
1986,10,6.85483870967742
1986,11,-1.025
1986,12,-5.5
1987,1,-9.86290322580645
1987,2,-8.97321428571429
1987,3,-1.61290322580645
1987,4,6.60833333333333
1987,5,10.3387096774194
1987,6,16.3166666666667
1987,7,18.9516129032258
1987,8,16.6532258064516
1987,9,12.9916666666667
1987,10,6.94354838709677
1987,11,0.416666666666667
1987,12,-3.88709677419355
1988,1,-10.6532258064516
1988,2,-7.89285714285714
1988,3,-4.00806451612903
1988,4,4.33333333333333
1988,5,11.2903225806452
1988,6,15.4083333333333
1988,7,19.3225806451613
1988,8,19.5
1988,9,12.7583333333333
1988,10,5.7741935483871
1988,11,1.79166666666667
1988,12,-7.43548387096774
1989,1,-8.41935483870968
1989,2,-8.75
1989,3,-4.81451612903226
1989,4,2.20833333333333
1989,5,12.4112903225806
1989,6,16.1416666666667
1989,7,18.5564516129032
1989,8,17.2258064516129
1989,9,13.7583333333333
1989,10,7.44354838709677
1989,11,0.141666666666667
1989,12,-14.7096774193548
1990,1,-5.07258064516129
1990,2,-7.29464285714286
1990,3,-2.36290322580645
1990,4,4.375
1990,5,9.67741935483871
1990,6,15.8833333333333
1990,7,18.6854838709677
1990,8,19.0241935483871
1990,9,13.1166666666667
1990,10,9.04838709677419
1990,11,1.96666666666667
1990,12,-3.65322580645161
1991,1,-10.2016129032258
1991,2,-6.27678571428571
1991,3,-1.42741935483871
1991,4,5.33333333333333
1991,5,12.5322580645161
1991,6,16.35
1991,7,18.3225806451613
1991,8,18.5
1991,9,12.3583333333333
1991,10,8.10483870967742
1991,11,2.00833333333333
1991,12,-6.57258064516129
1992,1,-9.38709677419355
1992,2,-7.57142857142857
1992,3,-5.48387096774194
1992,4,2.29166666666667
1992,5,10.1612903225806
1992,6,15.3833333333333
1992,7,16.4838709677419
1992,8,17.0241935483871
1992,9,13.925
1992,10,5.80645161290323
1992,11,-0.05
1992,12,-4.81451612903226
1993,1,-7.65322580645161
1993,2,-13.4732142857143
1993,3,-4.66935483870968
1993,4,4.53333333333333
1993,5,11.3467741935484
1993,6,15.2416666666667
1993,7,18.5564516129032
1993,8,18.8709677419355
1993,9,13.3416666666667
1993,10,4.86290322580645
1993,11,0.866666666666667
1993,12,-4.66129032258065
1994,1,-14.75
1994,2,-11.7053571428571
1994,3,-3.26612903225806
1994,4,3.58333333333333
1994,5,9.23387096774194
1994,6,17.5166666666667
1994,7,20.6451612903226
1994,8,17.5403225806452
1994,9,12.8
1994,10,7.89516129032258
1994,11,2.85
1994,12,-3.37096774193548
1995,1,-6.04838709677419
1995,2,-9.66071428571429
1995,3,-1.86290322580645
1995,4,2.06666666666667
1995,5,10.0322580645161
1995,6,17.3583333333333
1995,7,19.8709677419355
1995,8,18.4354838709677
1995,9,11.8
1995,10,9.5
1995,11,-0.55
1995,12,-8.08064516129032
1996,1,-9.63709677419355
1996,2,-9.1875
1996,3,-3.81451612903226
1996,4,3.64166666666667
1996,5,9.35483870967742
1996,6,15.8666666666667
1996,7,17.8467741935484
1996,8,18.1935483870968
1996,9,14.1916666666667
1996,10,6.91935483870968
1996,11,-0.108333333333333
1996,12,-2.19354838709677
1997,1,-9.7258064516129
1997,2,-7.40178571428571
1997,3,-4.75
1997,4,2.68333333333333
1997,5,7.73387096774194
1997,6,16.0666666666667
1997,7,18.3951612903226
1997,8,17.2741935483871
1997,9,13.1
1997,10,6.7741935483871
1997,11,0.2
1997,12,-4.89516129032258
1998,1,-7.41129032258065
1998,2,-4.24107142857143
1998,3,-1.21774193548387
1998,4,5.51666666666667
1998,5,13.6612903225806
1998,6,15.05
1998,7,18.491935483871
1998,8,18.258064516129
1998,9,14.2083333333333
1998,10,7.70967741935484
1998,11,1.29166666666667
1998,12,-2.11290322580645
1999,1,-9.37096774193548
1999,2,-6.58035714285714
1999,3,-1.79838709677419
1999,4,4.24166666666667
1999,5,12.0403225806452
1999,6,18.0583333333333
1999,7,19.6532258064516
1999,8,17.5403225806452
1999,9,15.925
1999,10,5.85483870967742
1999,11,3.24166666666667
1999,12,-3.64516129032258
2000,1,-10.1935483870968
2000,2,-7.86607142857143
2000,3,0.370967741935484
2000,4,3.66666666666667
2000,5,9.51612903225806
2000,6,14.8916666666667
2000,7,16.6854838709677
2000,8,16.9193548387097
2000,9,13.3166666666667
2000,10,7.33064516129032
2000,11,1.55833333333333
2000,12,-8.01612903225806
2001,1,-9.67741935483871
2001,2,-8.57142857142857
2001,3,-4.83870967741935
2001,4,2.75
2001,5,12.0483870967742
2001,6,16.9166666666667
2001,7,17.3145161290323
2001,8,19.4435483870968
2001,9,14.475
2001,10,8.41935483870968
2001,11,2.6
2001,12,-1.70967741935484
2002,1,-5.29838709677419
2002,2,-6.49107142857143
2002,3,-3.28225806451613
2002,4,4.54166666666667
2002,5,8.73387096774194
2002,6,14.4916666666667
2002,7,18.5725806451613
2002,8,19.5322580645161
2002,9,15.675
2002,10,5.43548387096774
2002,11,-0.65
2002,12,-6.16935483870968
2003,1,-12.2177419354839
2003,2,-10.7946428571429
2003,3,-4.90322580645161
2003,4,2.2
2003,5,9.75806451612903
2003,6,16.0083333333333
2003,7,18.7983870967742
2003,8,19.0725806451613
2003,9,14.3333333333333
2003,10,6.61290322580645
2003,11,1.93333333333333
2003,12,-5.49193548387097
2004,1,-13.9112903225806
2004,2,-8.76785714285714
2004,3,-2.04838709677419
2004,4,3.60833333333333
2004,5,11.508064516129
2004,6,13.8083333333333
2004,7,17.4435483870968
2004,8,17.8064516129032
2004,9,14.4583333333333
2004,10,7.48387096774194
2004,11,1.00833333333333
2004,12,-6.60483870967742
2005,1,-10.8629032258065
2005,2,-7.01785714285714
2005,3,-4.95161290322581
2005,4,5.05
2005,5,7.83870967741935
2005,6,17.3916666666667
2005,7,19.6048387096774
2005,8,18.5403225806452
2005,9,15.5583333333333
2005,10,8.29838709677419
2005,11,1.40833333333333
2005,12,-5.33870967741935
2006,1,-4.91129032258065
2006,2,-6.95535714285714
2006,3,-2.87096774193548
2006,4,5.66666666666667
2006,5,11.0483870967742
2006,6,17.1583333333333
2006,7,20.5161290322581
2006,8,16.6774193548387
2006,9,13.4583333333333
2006,10,7.11290322580645
2006,11,3.75
2006,12,-1.29838709677419
2007,1,-7.66935483870968
2007,2,-12.0357142857143
2007,3,-3.94354838709677
2007,4,2.61666666666667
