"year","month","monthly_average"
1980,1,7.2258064516129
1980,2,2.33928571428571
1980,3,11.6774193548387
1980,4,29.0666666666667
1980,5,36.0645161290323
1980,6,43.2833333333333
1980,7,51.7903225806452
1980,8,51.9677419354839
1980,9,47.7833333333333
1980,10,26.9677419354839
1980,11,14.7833333333333
1980,12,7.01612903225806
1981,1,0.306451612903226
1981,2,8.03571428571429
1981,3,12.8548387096774
1981,4,30.15
1981,5,33.7096774193548
1981,6,49.8833333333333
1981,7,50.0322580645161
1981,8,45.0483870967742
1981,9,39.4833333333333
1981,10,24.8709677419355
1981,11,17.7
1981,12,4.11290322580645
1982,1,-2.14516129032258
1982,2,10.625
1982,3,15.6451612903226
1982,4,24.5333333333333
1982,5,39.6774193548387
1982,6,44.5
1982,7,49.5645161290323
1982,8,46.4032258064516
1982,9,40.0166666666667
1982,10,29.2258064516129
1982,11,20.1166666666667
1982,12,15.1935483870968
1983,1,3.79032258064516
1983,2,7.75
1983,3,18.0806451612903
1983,4,22.7166666666667
1983,5,35.5322580645161
1983,6,44.8333333333333
1983,7,51.0322580645161
1983,8,51.4032258064516
1983,9,42.0333333333333
1983,10,29.3225806451613
1983,11,17.6833333333333
1983,12,5.62903225806452
1984,1,2.48387096774194
1984,2,13.4642857142857
1984,3,13.2096774193548
1984,4,23.2
1984,5,36.3709677419355
1984,6,46.7
1984,7,47.6451612903226
1984,8,47.9838709677419
1984,9,39.9666666666667
1984,10,35.8064516129032
1984,11,16.6166666666667
1984,12,15.6612903225806
1985,1,1.16129032258065
1985,2,7.75
1985,3,19.258064516129
1985,4,32.55
1985,5,38.1612903225806
1985,6,45.4
1985,7,48.5322580645161
1985,8,46.8387096774194
1985,9,41.35
1985,10,32.6290322580645
1985,11,27.0833333333333
1985,12,6.17741935483871
1986,1,4.90322580645161
1986,2,9.85714285714286
1986,3,16.2903225806452
1986,4,30.1833333333333
1986,5,36.4516129032258
1986,6,48.4
1986,7,53.5967741935484
1986,8,46.9354838709677
1986,9,40.9666666666667
1986,10,32.4193548387097
1986,11,19.8666666666667
1986,12,9.29032258064516
1987,1,2.95161290322581
1987,2,6.19642857142857
1987,3,15.3709677419355
1987,4,23.6333333333333
1987,5,38.4193548387097
1987,6,47.4833333333333
1987,7,52.7258064516129
1987,8,51.0161290322581
1987,9,43.1166666666667
