"species","month","day","year","box","X","pollen","total","propn","occurrence"
"Archilochus colubris",4,20,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,21,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,21,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,17,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,21,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,20,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,21,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,21,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,21,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,21,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,20,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,22,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,22,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,17,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,21,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,21,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,21,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,21,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,21,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,21,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,17,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,22,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,22,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,22,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,22,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,22,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,21,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,22,2016,2,321,43,176,0.244318181818182,1
